試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,10,,柳生大成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,12,L,山田広大,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,4,63.6,0,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,14,,高井大輝,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,15,,曾根裕也,3,□,nan,□,□,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,17,,篠原和政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,126,57,8,45.2,38.9,14.25,7,3,2,42.9,12,3.00,97,5,16,18,5.7,73,40,15,65.1,74,136,55,8,40.4,3,0.75,4.5,64.1
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,1,,落合一輝,4,■,■,■,■,nan,21,7,1,33.3,28.6,1.75,0,0,0,-,0,-,18,0,3,4,1.4,39,21,11,67.9,7,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,2,,中村有登,3,■,■,nan,□,nan,16,6,1,37.5,31.2,2.00,3,2,1,66.7,0,-,9,1,1,4,19.4,0,0,0,-,7,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,3,,野垣昂大,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,0,0,2,4.2,1,0,1,50.0,1,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,4,,石川和樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,5,,松永崚汰,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,5,4,0,80.0,0,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,6,,米村尊,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-,0,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,10,L,外崎航平,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,11,,前川将太,3,■,nan,□,■,nan,22,9,1,40.9,36.4,3.00,4,2,0,50.0,0,-,6,0,3,0,-12.5,6,1,2,33.3,9,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,12,L,大浦坂健太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,5,60.5,0,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,15,,茶屋道康輔,4,■,■,■,■,nan,18,10,1,55.6,50.0,2.50,0,0,0,-,1,0.25,15,0,2,4,3.3,0,0,0,-,11,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,16,,安田瑛亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,21,,上出哲也,4,■,■,■,■,nan,10,7,0,70.0,70.0,1.75,0,0,0,-,1,0.25,8,0,1,0,-3.1,0,0,0,-,8,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,23,,北田陽季,3,nan,■,■,□,nan,24,8,3,33.3,20.8,2.67,10,2,3,20.0,0,-,8,2,1,2,28.1,3,0,1,16.7,10,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,39,,諏訪晃大,3,nan,□,■,■,nan,24,8,1,33.3,29.2,2.67,8,2,0,25.0,0,-,4,0,1,1,0.0,0,0,0,-,8,,,,,,,,
2020-11-21,ヴィアティン三重,長野GaRons,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,136,55,8,40.4,34.6,13.75,25,8,4,32.0,3,0.75,88,3,14,18,4.5,78,40,20,64.1,61,126,57,8,45.2,12,3.00,5.7,65.1
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,0,,越川優,3,■,■,■,nan,nan,16,8,0,50.0,50.0,2.67,2,0,0,0.0,0,-,13,2,4,5,17.3,14,5,5,53.6,10,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,2,,山口功太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,3,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,4,,古田史郎,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,5,,家近滉一,3,■,■,■,nan,nan,9,5,1,55.6,44.4,1.67,0,0,0,-,2,0.67,21,4,3,11,28.6,20,6,7,47.5,11,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,6,,本澤凌斗,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,5,1,-11.1,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,10,L,白石啓丈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,3,58.3,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,11,L,藤村昇太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,13,,佐々木博秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,14,,張育陞,3,■,■,■,nan,nan,29,21,3,72.4,62.1,7.00,12,9,1,75.0,1,0.33,9,0,4,1,-8.3,0,0,0,-,22,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,17,,辰巳遼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,18,,後藤万澄,3,■,■,■,nan,nan,6,5,0,83.3,83.3,1.67,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-,5,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,20,,戸田拓也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,23,,田城広光,3,■,■,■,nan,nan,13,6,1,46.2,38.5,2.00,0,0,0,-,1,0.33,12,1,3,5,12.5,1,0,0,0.0,8,,,,,,,,
2020-11-21,ヴォレアス北海道,きんでんトリニティーブリッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,46,5,62.2,55.4,15.33,14,9,1,64.3,4,1.33,74,7,21,25,10.8,41,13,15,50.0,57,59,26,3,44.1,1,0.33,0.9,42.3
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,1,,岡本侑,3,■,■,■,nan,nan,15,6,1,40.0,33.3,2.00,4,2,0,50.0,0,-,10,0,3,1,-5.0,0,0,0,-,6,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,4,50.0,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,5,L,大賀惠介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,6,,庄司練,3,■,■,■,nan,nan,8,7,0,87.5,87.5,2.33,0,0,0,-,0,-,7,0,4,1,-10.7,0,0,0,-,7,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,7,,田畑翔伍,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,9,,内園徹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,2,1,0,50.0,1,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,11,,毛利光生,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,3,2.5,0,0,0,-,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,14,,谷川結人,3,■,■,■,nan,nan,16,5,1,31.2,25.0,1.67,6,3,1,50.0,0,-,7,0,4,2,-7.1,12,3,1,29.2,5,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,15,,古川一輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,18,,三木裕人,3,■,■,■,nan,nan,8,4,1,50.0,37.5,1.33,0,0,0,-,0,-,7,0,0,2,7.1,24,9,5,47.9,4,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,19,,黒木隆生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,20,,山本慎人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,22,,松浦孝平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,23,,福井裕貴,3,■,■,■,nan,nan,11,4,0,36.4,36.4,1.33,0,0,0,-,1,0.33,6,0,2,1,-4.2,1,0,0,0.0,5,,,,,,,,
2020-11-21,きんでんトリニティーブリッツ,ヴォレアス北海道,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,59,26,3,44.1,39.0,8.67,10,5,1,50.0,1,0.33,56,1,15,13,0.9,52,17,10,42.3,28,74,46,5,62.2,4,1.33,10.8,50.0
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,1,,與崎風人,1,nan,nan,□,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,2,,小松一哉,4,■,■,■,■,nan,26,9,5,34.6,15.4,2.25,4,1,1,25.0,4,1.00,14,0,2,3,1.8,8,3,1,43.8,13,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,4,L,宮田航輔,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,2,61.1,0,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,5,,河野祥侑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,6,,中村龍哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,10,,佐藤隼一,1,nan,nan,nan,□,nan,1,1,0,100.0,100.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,12,,澤瑞貴,4,■,■,■,■,nan,17,9,3,52.9,35.3,2.25,1,0,1,0.0,1,0.25,17,1,3,7,11.8,33,19,2,60.6,11,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,14,,山下道生,4,■,■,■,■,nan,12,7,0,58.3,58.3,1.75,0,0,0,-,0,-,14,1,2,5,12.5,0,0,0,-,8,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,16,,石黒聖也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,17,,田中拓海,4,■,■,■,■,nan,4,4,0,100.0,100.0,1.00,0,0,0,-,1,0.25,20,1,0,8,15.0,1,0,0,0.0,6,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,19,,奈琳剣,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-,0,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,20,,蔵田大輝,3,■,■,■,nan,nan,19,7,2,36.8,26.3,2.33,4,0,1,0.0,1,0.33,8,0,3,2,-3.1,0,0,0,-,8,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,22,,大村翔哉,3,□,nan,□,■,nan,11,6,1,54.5,45.5,2.00,4,2,0,50.0,1,0.33,8,0,2,3,3.1,0,0,0,-,7,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,26,,渡辺周馬,4,■,■,■,■,nan,18,6,2,33.3,22.2,1.50,0,0,0,-,2,0.50,11,0,0,6,13.6,1,0,0,0.0,8,,,,,,,,
2020-11-21,東京ヴェルディ,サフィルヴァ北海道,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,111,49,14,44.1,31.5,12.25,14,4,3,28.6,11,2.75,100,3,13,36,8.8,61,32,5,56.6,63,121,49,7,40.5,6,1.50,0.3,49.4
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,2,L,神園時,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,15,4,58.6,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,3,,河西智洋,2,nan,nan,□,□,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,2,0,-25.0,2,0,0,0.0,1,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,4,,奥田基嗣,4,■,■,■,■,nan,16,6,1,37.5,31.2,1.50,0,0,0,-,0,-,12,0,1,3,4.2,0,0,0,-,6,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,5,,吉田康祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,6,,阿部誠樹,4,■,■,■,■,nan,30,14,1,46.7,43.3,3.50,1,0,0,0.0,1,0.25,14,0,6,5,-1.8,21,6,2,33.3,15,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,7,,笠原佑斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,8,,清水久雄,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,9,,小林洸,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,14,,山口拓馬,2,nan,□,□,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,2,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,16,L,桝谷周呈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,17,,森元貴哉,4,■,■,■,■,nan,22,8,1,36.4,31.8,2.00,2,0,0,0.0,2,0.50,15,1,3,7,13.3,33,14,9,56.1,11,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,20,,佐藤陸善,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,3,1,-4.5,0,0,0,-,0,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,21,,柿崎充,4,■,■,■,■,nan,31,10,4,32.3,19.4,2.50,11,3,1,27.3,0,-,14,0,6,5,-1.8,0,0,0,-,10,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,22,,柏田樹,4,■,■,■,■,nan,15,8,0,53.3,53.3,2.00,0,0,0,-,3,0.75,15,0,4,2,-3.3,1,0,0,0.0,11,,,,,,,,
2020-11-21,サフィルヴァ北海道,東京ヴェルディ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,49,7,40.5,34.7,12.25,14,3,1,21.4,6,1.50,88,1,27,24,0.3,86,35,15,49.4,56,111,49,14,44.1,11,2.75,8.8,56.6
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,1,,酒井駿,3,■,■,■,nan,nan,20,8,2,40.0,30.0,2.67,1,1,0,100.0,0,-,10,0,1,4,7.5,31,20,6,74.2,8,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,2,,鰐川怜児,3,■,■,■,nan,nan,8,6,0,75.0,75.0,2.00,0,0,0,-,4,1.33,7,1,2,1,10.7,0,0,0,-,11,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,3,L,三角尚久,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,4,,渡部勇人,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-,1,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,5,,浅田潮,3,■,■,■,nan,nan,29,9,3,31.0,20.7,3.00,0,0,0,-,4,1.33,12,0,0,7,14.6,2,0,0,0.0,13,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,6,,松下祐太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0,0,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,7,,石坂ハスナヌ,3,■,■,■,nan,nan,11,7,0,63.6,63.6,2.33,0,0,0,-,1,0.33,17,0,1,7,8.8,1,0,1,50.0,8,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,9,,高瀬太一,3,■,■,■,nan,nan,19,9,2,47.4,36.8,3.00,5,4,0,80.0,2,0.67,9,0,2,3,2.8,0,0,0,-,11,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,10,,柳生大成,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,12,L,山田広大,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,2,71.4,0,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,14,,高井大輝,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,15,,曾根裕也,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,17,,篠原和政,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2020-11-22,長野GaRons,東京ヴェルディ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,90,40,7,44.4,36.7,13.33,6,5,0,83.3,12,4.00,73,1,6,26,8.2,51,30,10,68.6,53,106,36,9,34.0,5,1.67,2.0,47.0
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,1,,與崎風人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,2,,小松一哉,3,■,■,■,nan,nan,20,5,3,25.0,10.0,1.67,2,0,0,0.0,1,0.33,13,0,1,0,-1.9,14,3,4,35.7,6,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,4,L,宮田航輔,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,4,5,43.3,0,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,5,,河野祥侑,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,6,,中村龍哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,10,,佐藤隼一,1,nan,nan,□,nan,nan,4,0,1,0.0,-25.0,-,1,0,1,0.0,0,-,2,0,2,0,-25.0,8,6,0,75.0,0,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,12,,澤瑞貴,3,■,■,■,nan,nan,11,3,1,27.3,18.2,1.00,2,0,0,0.0,0,-,7,0,0,2,7.1,26,9,8,50.0,3,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,14,,山下道生,2,■,■,nan,nan,nan,7,3,1,42.9,28.6,1.50,0,0,0,-,2,1.00,6,0,1,1,0.0,0,0,0,-,5,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,16,,石黒聖也,2,nan,□,■,nan,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-,1,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,17,,田中拓海,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,10,0,1,1,0.0,2,0,0,0.0,1,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,19,,奈琳剣,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,20,,蔵田大輝,2,■,■,nan,nan,nan,27,8,3,29.6,18.5,4.00,8,4,1,50.0,0,-,5,1,1,2,25.0,0,0,0,-,9,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,22,,大村翔哉,2,nan,□,■,nan,nan,16,9,0,56.2,56.2,4.50,5,3,0,60.0,0,-,3,0,2,0,-16.7,0,0,0,-,9,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,26,,渡辺周馬,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,2,0.67,5,0,0,2,10.0,1,0,1,50.0,8,,,,,,,,
2020-11-22,東京ヴェルディ,長野GaRons,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,106,36,9,34.0,25.5,12.00,18,7,2,38.9,5,1.67,61,1,10,11,2.0,66,22,18,47.0,42,90,40,7,44.4,12,4.00,8.2,68.6
2020-11-22,大同特殊鋼レッドスター,ヴォレアス北海道,3,0,1,1,,伊澤啓生,3,■,■,■,nan,nan,19,10,1,52.6,47.4,3.33,4,2,0,50.0,2,0.67,14,0,0,1,1.8,14,5,3,46.4,12,,,,,,,,
2020-11-22,大同特殊鋼レッドスター,ヴォレアス北海道,3,0,1,2,,渡邊和馬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0,,,,,,,,
2020-11-22,大同特殊鋼レッドスター,ヴォレアス北海道,3,0,1,3,,吉田魁成,3,■,■,■,nan,nan,12,7,0,58.3,58.3,2.33,0,0,0,-,0,-,11,0,2,3,2.3,0,0,0,-,7,,,,,,,,
2020-11-22,大同特殊鋼レッドスター,ヴォレアス北海道,3,0,1,4,,田中尚,3,■,■,■,nan,nan,8,5,1,62.5,50.0,1.67,0,0,0,-,0,-,13,1,0,4,15.4,2,2,0,100.0,6,,,,,,,,
2020-11-22,大同特殊鋼レッドスター,ヴォレアス北海道,3,0,1,7,,津田大地,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
